DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	FGF1; ADRA2C; NTF3; DYNAP;	GO:0032148~activation of protein kinase B activity	4	32	12.5	0.00461293770946614	0.0859368053864681	1	1	0.991080786460467	0.991080786460467	0.695237887182102
down	S100A8; S100A9; SAA1; DPEP1; S100A12; CXCL11;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00464650121969434	0.0859368053864681	1	1	0.991080786460467	0.991080786460467	0.695237887182102
up	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00482537573381914	0.0704018848070878	1	1	0.999482280017972	0.999482280017972	0.576751076904212
down	HOXD9; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00509582861568936	0.0880232282578039	1	1	0.991080786460467	0.991080786460467	0.712117269913548
down	HOXD8; HOXC8; TBX4; TCF15;	GO:0048705~skeletal system morphogenesis	4	33	12.1212121212121	0.00509582861568936	0.0880232282578039	1	1	0.991080786460467	0.991080786460467	0.712117269913548
up	HEATR9; BVES; MIXL1; FLT3; PLD4; TNFRSF13B;	GO:0002244~hematopoietic progenitor cell differentiation	6	66	9.09090909090909	0.00514500874657808	0.0743119761231434	1	1	0.999482280017972	0.999482280017972	0.608783591140276
up	CTSG; DEFA4; DEFA3; CLEC6A;	GO:0050832~defense response to fungus	4	28	14.2857142857143	0.00516666106181618	0.0743119761231434	1	1	0.999482280017972	0.999482280017972	0.608783591140276
down	ALOX12B; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	3	16	18.75	0.00519562081906177	0.0880850159231677	1	1	0.991080786460467	0.991080786460467	0.712617138691869
down	GLI2; FOXF2; STRA6;	GO:0048566~embryonic digestive tract development	3	16	18.75	0.00519562081906177	0.0880850159231677	1	1	0.991080786460467	0.991080786460467	0.712617138691869
up	SLIT3; ADRA2A; AIF1; AVPR2; AVPR1A;	GO:0032870~cellular response to hormone stimulus	5	46	10.8695652173913	0.00523972474225531	0.0748321251922097	1	1	0.999482280017972	0.999482280017972	0.613044791483943
up	CLDN5; PF4; THBS2; CCR2; FASLG; HHEX; STAB1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00542113704268443	0.0768815798780701	1	1	0.999482280017972	0.999482280017972	0.62983447261784
up	HBZ; EPB42; TAL1;	GO:0043249~erythrocyte maturation	3	14	21.4285714285714	0.00576416476769537	0.0800666174581247	1	1	0.999482280017972	0.999482280017972	0.655927152654894
up	ADRA2A; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00576416476769537	0.0800666174581247	1	1	0.999482280017972	0.999482280017972	0.655927152654894
up	UPK3A; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.00576416476769537	0.0800666174581247	1	1	0.999482280017972	0.999482280017972	0.655927152654894
down	LIPK; LIPM; PLA2G2F; PLA2G3; PNLIPRP3; LIPG;	GO:0016042~lipid catabolic process	6	81	7.40740740740741	0.00619293936877396	0.1040300182039	1	1	0.991080786460467	0.991080786460467	0.841613901451634
down	ALDH1A3; GBX2; FOXG1; DLX5; DLX6;	GO:0042472~inner ear morphogenesis	5	57	8.7719298245614	0.0063443050071248	0.105603840618595	1	1	0.991080786460467	0.991080786460467	0.854346292020167
up	CCL21; NCKAP1L; P2RY12;	GO:0033630~positive regulation of cell adhesion mediated by integrin	3	15	20	0.0068047228597532	0.0892229225672758	1	1	0.999482280017972	0.999482280017972	0.730938053948758
up	NLRP6; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	3	15	20	0.0068047228597532	0.0892229225672758	1	1	0.999482280017972	0.999482280017972	0.730938053948758
up	TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	3	15	20	0.0068047228597532	0.0892229225672758	1	1	0.999482280017972	0.999482280017972	0.730938053948758
up	IFNG; IL2RA; CTLA4;	GO:0045589~regulation of regulatory T cell differentiation	3	15	20	0.0068047228597532	0.0892229225672758	1	1	0.999482280017972	0.999482280017972	0.730938053948758
up	KCNA5; KCNQ1; KCNE1B;	GO:0097623~potassium ion export across plasma membrane	3	15	20	0.0068047228597532	0.0892229225672758	1	1	0.999482280017972	0.999482280017972	0.730938053948758
down	LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	3	18	16.6666666666667	0.00693430038488185	0.10724264978513	1	1	0.991080786460467	0.991080786460467	0.867604432316541
down	PLA2G4F; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	3	18	16.6666666666667	0.00693430038488185	0.10724264978513	1	1	0.991080786460467	0.991080786460467	0.867604432316541
down	FOXF1; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	3	18	16.6666666666667	0.00693430038488185	0.10724264978513	1	1	0.991080786460467	0.991080786460467	0.867604432316541
down	BMP5; GATA4; GATA5;	GO:0048738~cardiac muscle tissue development	3	18	16.6666666666667	0.00693430038488185	0.10724264978513	1	1	0.991080786460467	0.991080786460467	0.867604432316541
up	AVPR1A; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00714174320714611	0.0910909133590712	1	1	0.999482280017972	0.999482280017972	0.746241134310417
up	IFNG; CCL2; PRLR; CCR2;	GO:0007259~receptor signaling pathway via JAK-STAT	4	31	12.9032258064516	0.00714174320714611	0.0910909133590712	1	1	0.999482280017972	0.999482280017972	0.746241134310417
up	CCL21; CD19; FLT3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	4	31	12.9032258064516	0.00714174320714611	0.0910909133590712	1	1	0.999482280017972	0.999482280017972	0.746241134310417
down	FOXN1; PITX3; PAX3; LHX1; PDX1; LHX3; EGFLAM;	GO:0009887~animal organ morphogenesis	7	111	6.30630630630631	0.00726980778568975	0.110008413682628	1	1	0.991080786460467	0.991080786460467	0.889979756136103
down	EPCAM; WT1; LHX1; FOXC2;	GO:0001657~ureteric bud development	4	37	10.8108108108108	0.00736375983502069	0.110516756212483	1	1	0.991080786460467	0.991080786460467	0.894092301218875
up	MS4A1; IL10; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	6	72	8.33333333333333	0.00757353273042138	0.0953982880577302	1	1	0.999482280017972	0.999482280017972	0.781528300312987
up	IFNG; HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	6	72	8.33333333333333	0.00757353273042138	0.0953982880577302	1	1	0.999482280017972	0.999482280017972	0.781528300312987
down	WT1; BMP5; HOXD13;	GO:0030539~male genitalia development	3	19	15.7894736842105	0.00791771161147614	0.115978639684903	1	1	0.991080786460467	0.991080786460467	0.938279518887988
down	PLA2G4E; PLA2G4F; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.00791771161147614	0.115978639684903	1	1	0.991080786460467	0.991080786460467	0.938279518887988
down	HOXD10; STRA6; HOXC10;	GO:0050905~neuromuscular process	3	19	15.7894736842105	0.00791771161147614	0.115978639684903	1	1	0.991080786460467	0.991080786460467	0.938279518887988
up	TLR9; TLR8; TLR7;	GO:0034162~toll-like receptor 9 signaling pathway	3	16	18.75	0.00794960124564104	0.0995172304083952	1	1	0.999482280017972	0.999482280017972	0.81527177810427
down	HOXC11; GATA4; NKX2-1;	GO:0007492~endoderm development	3	20	15	0.0089790766718546	0.124581708888001	1	1	0.991080786460467	0.991080786460467	1
up	CCL2; CCR2; SIRPG;	GO:0050870~positive regulation of T cell activation	3	17	17.6470588235294	0.00920102496239483	0.110359332909722	1	1	0.999482280017972	0.999482280017972	0.904093182682865
up	CCL21; AIF1; P2RY12;	GO:0050921~positive regulation of chemotaxis	3	17	17.6470588235294	0.00920102496239483	0.110359332909722	1	1	0.999482280017972	0.999482280017972	0.904093182682865
down	AKR1B10; LRAT; RBP1; RBP3; STRA6;	GO:0001523~retinoid metabolic process	5	63	7.93650793650794	0.00932151508337309	0.124581708888001	1	1	0.991080786460467	0.991080786460467	1
up	CCL2; CRHBP; TCL1A; ADAMTS7; XCL2; CCL23; CCL21; XCL1;	GO:0071356~cellular response to tumor necrosis factor	8	125	6.4	0.00952971220043031	0.110435750528415	1	1	0.999482280017972	0.999482280017972	0.904719216261321
down	PITX3; ZIC2; GLI2; WT1; PAX3; HOXA11; GATA4; NKX2-1; LHX1; LHX2; DLX5; FOXL2; FOXF1; FOXF2; ALX1; GDF6; FOXC2; SOST; LHX3; FOXA2;	GO:0045893~positive regulation of transcription, DNA-templated	20	570	3.50877192982456	0.00955050178660777	0.126717165009267	1	1	0.991080786460467	0.991080786460467	1
down	PLA2G4E; PLA2G4F; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	3	21	14.2857142857143	0.0101196156519892	0.13235011613423	1	1	0.991080786460467	0.991080786460467	1
up	LTF; WNT1; HPN; GATA1; PRLR; AZU1; IL10; LTK; CD40LG; AIF1; NCKAP1L; TCL1A; SOX8; NAIP; ANGPT1; FFAR4; RXFP2; RNF157; PROK2; NAT8B;	GO:0043066~negative regulation of apoptotic process	20	489	4.08997955010225	0.01013979788625	0.116838125643835	1	1	0.999482280017972	0.999482280017972	0.957169186211433
up	CLDN5; IFNG; S100B; WNT1; ADRA2A; OSM; FOLR2; ADRA1D; AVPR2; FLT3; AVPR1A; MATK; FASLG; AIF1; TCL1A; SLAMF1; LAMC2; SIRPG; CSF3; PROK2;	GO:0008284~positive regulation of cell population proliferation	20	490	4.08163265306122	0.0103424135567111	0.11832886529574	1	1	0.999482280017972	0.999482280017972	0.969381724298673
up	LTF; SEMG1; DEFA4; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.010469380637969	0.11832886529574	1	1	0.999482280017972	0.999482280017972	0.969381724298673
up	TERT; SPI1; IL10; ATOH8;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	4	35	11.4285714285714	0.010469380637969	0.11832886529574	1	1	0.999482280017972	0.999482280017972	0.969381724298673
up	SPI1; IRF4; BATF;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.0105609095752115	0.11832886529574	1	1	0.999482280017972	0.999482280017972	0.969381724298673
up	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.0105609095752115	0.11832886529574	1	1	0.999482280017972	0.999482280017972	0.969381724298673
up	PF4; ADRA2A; GPR65; ADGRE1; ADGRE3; PTGDR; RXFP2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	7	103	6.79611650485437	0.0111372230463006	0.124100485373064	1	1	0.999482280017972	0.999482280017972	1
down	PITX3; CYP1A1; GAL;	GO:0035902~response to immobilization stress	3	22	13.6363636363636	0.0113403899108525	0.139707447970955	1	1	0.991080786460467	0.991080786460467	1
down	KRT16; KRT6C; EVPLL;	GO:0045104~intermediate filament cytoskeleton organization	3	22	13.6363636363636	0.0113403899108525	0.139707447970955	1	1	0.991080786460467	0.991080786460467	1
up	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.0120308772470316	0.130731750694409	1	1	0.999482280017972	0.999482280017972	1
up	FFAR3; TLR9; TLR7;	GO:0032722~positive regulation of chemokine production	3	19	15.7894736842105	0.0120308772470316	0.130731750694409	1	1	0.999482280017972	0.999482280017972	1
up	CCL2; CD40LG; FASLG;	GO:2000353~positive regulation of endothelial cell apoptotic process	3	19	15.7894736842105	0.0120308772470316	0.130731750694409	1	1	0.999482280017972	0.999482280017972	1
down	DEFB4A; ZG16; KRT6A; LCE3A; PGLYRP4; PGLYRP3;	GO:0050830~defense response to Gram-positive bacterium	6	95	6.31578947368421	0.0124754575258221	0.147371372450196	1	1	0.991080786460467	0.991080786460467	1
down	CYP39A1; CYP26A1; CYP26C1;	GO:0016125~sterol metabolic process	3	23	13.0434782608696	0.0126423092264554	0.147439924800253	1	1	0.991080786460467	0.991080786460467	1
down	UGT1A1; ISL1; SSTR5;	GO:0071385~cellular response to glucocorticoid stimulus	3	23	13.0434782608696	0.0126423092264554	0.147439924800253	1	1	0.991080786460467	0.991080786460467	1
down	GBX2; ISL1; ALX1; OVOL2;	GO:0001755~neural crest cell migration	4	44	9.09090909090909	0.0127592158454716	0.147861545652269	1	1	0.991080786460467	0.991080786460467	1
up	FFAR3; ADRA2A; RGS1; RXFP2; P2RY12;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	5	59	8.47457627118644	0.0134737687966945	0.140704825107588	1	1	0.999482280017972	0.999482280017972	1
up	TYROBP; IFNG; C1QA; FCGR2B;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.0135293101064988	0.140704825107588	1	1	0.999482280017972	0.999482280017972	1
up	NEFH; NCKAP1L; PARVG;	GO:0030031~cell projection assembly	3	20	15	0.0136122721740094	0.140845346780056	1	1	0.999482280017972	0.999482280017972	1
down	CDH16; DSG1; PCDHB10; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.0136903077704078	0.156668459547604	1	1	0.991080786460467	0.991080786460467	1
down	CYP1A1; GLI2; FOXF1; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.0136903077704078	0.156668459547604	1	1	0.991080786460467	0.991080786460467	1
down	PLA2G4F; PLA2G2F; PLA2G3;	GO:0050482~arachidonic acid secretion	3	24	12.5	0.0140261386994212	0.1595146581282	1	1	0.991080786460467	0.991080786460467	1
down	TCF15; FOXF1; FOXC2; HES7;	GO:0001756~somitogenesis	4	46	8.69565217391304	0.0146634386854383	0.159814025196652	1	1	0.991080786460467	0.991080786460467	1
down	CYP26A1; LRAT; TRIML2; RXRG;	GO:0032526~response to retinoic acid	4	46	8.69565217391304	0.0146634386854383	0.159814025196652	1	1	0.991080786460467	0.991080786460467	1
up	NCKAP1L; TNFRSF13B; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.0153061754087909	0.153699688830587	1	1	0.999482280017972	0.999482280017972	1
up	FCGR2B; TREML2; TREML4;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.0153061754087909	0.153699688830587	1	1	0.999482280017972	0.999482280017972	1
down	PITX3; GLI2; EN2; EN1;	GO:0048666~neuron development	4	47	8.51063829787234	0.0156791814613469	0.169873261868203	1	1	0.991080786460467	0.991080786460467	1
up	AVPR2; RXFP2; ADRA1D; ADRA2A; CYSLTR2;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	5	62	8.06451612903226	0.016178300177887	0.156236156003595	1	1	0.999482280017972	0.999482280017972	1
up	WNT1; CCR2; HHEX; F2RL3; LYVE1;	GO:0009611~response to wounding	5	62	8.06451612903226	0.016178300177887	0.156236156003595	1	1	0.999482280017972	0.999482280017972	1
up	ICAM3; CLEC6A; CLEC10A; PSMA8; CLEC4C; CD209; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	7	112	6.25	0.0165804214516019	0.159360638406865	1	1	0.999482280017972	0.999482280017972	1
down	BMP5; GDF6; INHBE; INHA;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	4	48	8.33333333333333	0.0167380763990013	0.177119201258177	1	1	0.991080786460467	0.991080786460467	1
down	KRT76; EN1; TYRP1;	GO:0043473~pigmentation	3	26	11.5384615384615	0.0170419049099362	0.177119201258177	1	1	0.991080786460467	0.991080786460467	1
up	CD80; GPR15; SLAMF1; CLEC4G; HAVCR1; CD209;	GO:0046718~viral entry into host cell	6	87	6.89655172413793	0.0170774117393102	0.162939032481144	1	1	0.999482280017972	0.999482280017972	1
up	IFNG; SPI1; CEBPE;	GO:0030225~macrophage differentiation	3	22	13.6363636363636	0.0171134190919545	0.162939032481144	1	1	0.999482280017972	0.999482280017972	1
down	PITX3; CLDN1; KRT14; CYP1A1; KRT16; MMP7; FOXG1; KRT33B;	GO:0007568~aging	8	166	4.81927710843374	0.0181319905689538	0.182415795229419	1	1	0.991080786460467	0.991080786460467	1
down	NTF3; ARTN; NTF4;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.0186747073336245	0.186849120917303	1	1	0.991080786460467	0.991080786460467	1
up	F13A1; HBD; GP9; GATA1; GP5; P2RX1; HBG1; HBG2; F2RL3;	GO:0007596~blood coagulation	9	171	5.26315789473684	0.0189561988833283	0.176606672731964	1	1	0.999482280017972	0.999482280017972	1
down	NR2E1; HNF4G; SIX2; RXRG;	GO:0048856~anatomical structure development	4	50	8	0.0189873210922201	0.188944483260082	1	1	0.991080786460467	0.991080786460467	1
up	CLDN5; LIM2; CDH11; CDH13;	GO:0007043~cell-cell junction assembly	4	43	9.30232558139535	0.0197857419535366	0.179131628043626	1	1	0.999482280017972	0.999482280017972	1
up	TLL1; MMP2; CTSG; MMP8; ADAMTS5;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.0203137196047516	0.183094326037494	1	1	0.999482280017972	0.999482280017972	1
down	NKX2-8; S100A6; MAP2; PTPRZ1; ISL1;	GO:0007409~axonogenesis	5	78	6.41025641025641	0.0206556364877134	0.195843410092564	1	1	0.991080786460467	0.991080786460467	1
down	IL33; S100A8; S100A9; S100A12; NLRP10;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.0206556364877134	0.195843410092564	1	1	0.991080786460467	0.991080786460467	1
up	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.0212179550710965	0.190398287098158	1	1	0.999482280017972	0.999482280017972	1
down	KRT6A; KRT6B; KRT16; KRT4; KRT76; KRT31; KRT84;	GO:0007010~cytoskeleton organization	7	139	5.03597122302158	0.021400349949393	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	AVPR2; TIFAB; TLR8; TLR7; TLR9;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	5	67	7.46268656716418	0.021445712952314	0.191594298974858	1	1	0.999482280017972	0.999482280017972	1
down	HOXC11; HOXA11; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.0221914106834911	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	PITX3; EN2; EN1;	GO:0030901~midbrain development	3	29	10.3448275862069	0.0221914106834911	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	ENPP3; IL2RA; IL10; CNR2; FFAR4; FNDC4;	GO:0050728~negative regulation of inflammatory response	6	93	6.45161290322581	0.022506524907224	0.199325575816387	1	1	0.999482280017972	0.999482280017972	1
down	DEFB4A; S100A7; LCE3A; NLRP10; DEFB126;	GO:0050829~defense response to Gram-negative bacterium	5	80	6.25	0.0226382324384544	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	IFNG; AZU1; FCGR2B; SIRPG;	GO:0050766~positive regulation of phagocytosis	4	45	8.88888888888889	0.0227120538547989	0.199325575816387	1	1	0.999482280017972	0.999482280017972	1
up	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.0232200635907436	0.199325575816387	1	1	0.999482280017972	0.999482280017972	1
down	LHX1; LHX3; EGFLAM;	GO:0008045~motor neuron axon guidance	3	30	10	0.0240754781531255	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	MMP13; HAS2; PAPPA2;	GO:0060349~bone morphogenesis	3	30	10	0.0240754781531255	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	GATA1; TAL1; SPI1; TRIM10;	GO:0030218~erythrocyte differentiation	4	46	8.69565217391304	0.024268594065442	0.205279470706543	1	1	0.999482280017972	0.999482280017972	1
up	TRAV27; RNASE2; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0050830~defense response to Gram-positive bacterium	6	95	6.31578947368421	0.0245470934912199	0.206562263901219	1	1	0.999482280017972	0.999482280017972	1
down	PSMB4; MUC3A; MUC21; MUC15; MUCL1; MUC13;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	112	5.35714285714286	0.0248857785504975	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	CCL21; XCL1; NCKAP1L;	GO:0090023~positive regulation of neutrophil chemotaxis	3	26	11.5384615384615	0.025484478914196	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
down	KRT14; S100A8; SLC30A3;	GO:0010043~response to zinc ion	3	31	9.67741935483871	0.0260432926279337	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	HPN; KCNA5; KCNQ1; P2RY12; KCNK17; KCNH7; KCNA3;	GO:0071805~potassium ion transmembrane transport	7	125	5.6	0.0274165145494852	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	CCL21; CDH13; SKAP1;	GO:0001954~positive regulation of cell-matrix adhesion	3	27	11.1111111111111	0.0278631209395518	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
down	SLC6A14; SLC6A2; SLC6A11;	GO:0006810~transport	3	32	9.375	0.0280946834498392	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	DLX3; GLI2; DLX2; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	4	57	7.01754385964912	0.0282830707599615	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	ZIC2; NKX2-1; SLC6A11; FOXG1; DLX2; VAX1; DMBX1; EMX2; ADGRL2;	GO:0007420~brain development	9	217	4.14746543778802	0.0288807337101419	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	GAL; PDX1; MAFA;	GO:0030073~insulin secretion	3	33	9.09090909090909	0.0302293876080963	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	MMP2; MMP8; MIXL1;	GO:0035987~endodermal cell differentiation	3	28	10.7142857142857	0.0303555965774791	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	MS4A1; CXCR5; FCRL1;	GO:0042113~B cell activation	3	28	10.7142857142857	0.0303555965774791	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.0303555965774791	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	TRPM2; CCR5; CACNG6; NMUR1; TRPV5;	GO:0006816~calcium ion transport	5	74	6.75675675675676	0.0305200948704344	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
down	ID4; FOXG1; ISL1; NR2E1;	GO:0045665~negative regulation of neuron differentiation	4	59	6.77966101694915	0.0313560818077485	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	ALDH1A3; TDO2; AQP5; AQP4;	GO:0051289~protein homotetramerization	4	59	6.77966101694915	0.0313560818077485	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	GDF6; INHA; BMP5; INHBE;	GO:0060395~SMAD protein signal transduction	4	59	6.77966101694915	0.0313560818077485	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	OVOL1; KRT9; TCF15;	GO:0043588~skin development	3	34	8.82352941176471	0.0324470545779367	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	FOXF1; ABCA12; STRA6;	GO:0048286~lung alveolus development	3	34	8.82352941176471	0.0324470545779367	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	ATP10A; SPTA1; S100B; HPN; VIL1; CCL2; EPB42; BVES;	GO:0008360~regulation of cell shape	8	159	5.0314465408805	0.0324565838797271	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	KCNA5; CHRNA2; KCNH7; BVES; HTR3A; CHRFAM7A;	GO:0042391~regulation of membrane potential	6	102	5.88235294117647	0.0326487672571366	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	P2RX1; GPR88; SCN2A;	GO:0019228~neuronal action potential	3	29	10.3448275862069	0.0329613485273932	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	VIL1; AIF1; CATIP;	GO:0030041~actin filament polymerization	3	29	10.3448275862069	0.0329613485273932	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	IL10; XCL1; LILRB1;	GO:0032689~negative regulation of interferon-gamma production	3	29	10.3448275862069	0.0329613485273932	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	CD19; XCL1; F2RL3;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.0329613485273932	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
down	FGF1; MIF; S100A12; MST1R;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.0329632097070722	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	GABRD; GRIA2; GABRA1;	GO:0060078~regulation of postsynaptic membrane potential	3	35	8.57142857142857	0.0347472509865807	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	S100A8; S100A9; IL20RA;	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	3	35	8.57142857142857	0.0347472509865807	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	GLI2; WT1; ISL1; IRX4; FOXF1; FOXC2; STRA6; POPDC3;	GO:0007507~heart development	8	190	4.21052631578947	0.0353942317088253	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	TYROBP; AIF1; P2RY12;	GO:0048678~response to axon injury	3	30	10	0.0356796654620325	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	TERT; IL10; ANGPT1;	GO:2000352~negative regulation of endothelial cell apoptotic process	3	30	10	0.0356796654620325	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
down	KLK8; CYP1A1; PDX1; KLK6;	GO:0009611~response to wounding	4	62	6.45161290322581	0.0363193665879439	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
down	KLK8; NYAP1; NTF3; NTF4;	GO:0048812~neuron projection morphogenesis	4	62	6.45161290322581	0.0363193665879439	0.199756759303618	1	1	0.991080786460467	0.991080786460467	1
up	CCL2; CNR2; CCR2; PROK2;	GO:0019233~sensory perception of pain	4	53	7.54716981132075	0.0369471670988493	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	GATA1; TAL1; NCKAP1L;	GO:0045648~positive regulation of erythrocyte differentiation	3	31	9.67741935483871	0.0385096917829129	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
down	FXYD3; ANO4; SLC26A9;	GO:0006821~chloride transport	3	37	8.10810810810811	0.0395931112018338	0.20903716197079	1	1	0.991080786460467	0.991080786460467	1
down	SAA1; SAA2; UGT1A1;	GO:0006953~acute-phase response	3	37	8.10810810810811	0.0395931112018338	0.20903716197079	1	1	0.991080786460467	0.991080786460467	1
down	AGR2; FOXF1; EGFLAM;	GO:0010811~positive regulation of cell-substrate adhesion	3	37	8.10810810810811	0.0395931112018338	0.20903716197079	1	1	0.991080786460467	0.991080786460467	1
down	CYP26A1; DPEP1; UGT1A6; CYP2C18; S100A12;	GO:0006805~xenobiotic metabolic process	5	94	5.31914893617021	0.0399577399508999	0.20903716197079	1	1	0.991080786460467	0.991080786460467	1
up	IFNG; RNASE2; AZU1; DEFA3; LILRB1; RNASE6; TLR8; TLR7; TLR9;	GO:0051607~defense response to virus	9	198	4.54545454545455	0.0410720566795316	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	TAL1; SOX8; WNT1; GATA1;	GO:0045165~cell fate commitment	4	55	7.27272727272727	0.0411502929762351	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
up	CDH13; ANGPT1; CCBE1;	GO:0002040~sprouting angiogenesis	3	32	9.375	0.041450436961864	0.213534011336907	1	1	0.999482280017972	0.999482280017972	1
