sample	factor	value	group
GSM3056459	Factor1	-2.4560153394591424	IBD
GSM3056460	Factor1	-2.414617752166927	IBD
GSM3056461	Factor1	-2.4250631409272767	IBD
GSM3056462	Factor1	-2.383340879693277	IBD
GSM3056463	Factor1	-2.48354180945126	IBD
GSM3056464	Factor1	-2.446717069862462	IBD
GSM3056474	Factor1	-2.3631621677710952	IBD
GSM3056475	Factor1	-2.4037814865820084	IBD
GSM3056476	Factor1	-2.366538836941895	IBD
GSM3056477	Factor1	-2.47471171512382	IBD
GSM3056490	Factor1	-2.4967100577319106	IBD
GSM3056491	Factor1	-2.4864881240217835	IBD
GSM3056492	Factor1	-2.4752056793281993	IBD
GSM3056493	Factor1	-2.21707423624634	IBD
GSM3056504	Factor1	-2.5280750261751463	IBD
GSM3056505	Factor1	-2.4684043943324734	IBD
GSM3056506	Factor1	-2.442172946120356	IBD
GSM3056507	Factor1	-2.3253188053000606	IBD
GSM3056508	Factor1	-2.349820335639066	IBD
GSM3056509	Factor1	-2.4450435978307246	IBD
GSM3056519	Factor1	-2.1743813923304582	IBD
GSM3056520	Factor1	-2.2298186700717593	IBD
GSM3056521	Factor1	-2.105270810532692	IBD
GSM3056522	Factor1	-2.1965008770930017	IBD
GSM3056523	Factor1	-1.8782641988395268	IBD
GSM3056524	Factor1	-2.424928784763156	IBD
GSM3056525	Factor1	-2.3553071058507227	IBD
GSM3056537	Factor1	-2.3720979734922203	IBD
GSM3056538	Factor1	-2.307184776850421	IBD
GSM3056539	Factor1	-2.4030481869710067	IBD
GSM3056540	Factor1	-2.3211351968859097	IBD
GSM3056541	Factor1	-2.475642106876817	IBD
GSM3056542	Factor1	-2.457425949760806	IBD
GSM3056543	Factor1	-2.4132705737901023	IBD
GSM3056552	Factor1	-2.3218455174776595	IBD
GSM3056553	Factor1	-1.8206956549636624	IBD
GSM3056554	Factor1	-2.0935010016570117	IBD
GSM3056555	Factor1	-2.3335668534843244	IBD
GSM3056556	Factor1	-1.766118557586861	IBD
GSM3056567	Factor1	-2.2385389263625943	IBD
GSM3056568	Factor1	-2.459831030047881	IBD
GSM3056595	Factor1	-2.2311987926640344	IBD
GSM1701327	Factor1	1.6698538913683838	IBD
GSM1701328	Factor1	1.5920148921572361	IBD
GSM1701329	Factor1	1.4872399213565834	IBD
GSM1701330	Factor1	1.7078346941538904	IBD
GSM1701331	Factor1	1.6416592989939776	IBD
GSM1701332	Factor1	1.7048026828708365	IBD
GSM1701333	Factor1	1.4221505548582174	IBD
GSM1701334	Factor1	1.3214904971275698	IBD
GSM1701335	Factor1	1.7195280960120645	IBD
GSM1701336	Factor1	1.759341557285949	IBD
GSM1701341	Factor1	0.7750559836935599	IBD
GSM1701342	Factor1	0.7734587431836851	IBD
GSM1701343	Factor1	0.7678798031360606	IBD
GSM1701344	Factor1	0.7774570130930095	IBD
GSM1701345	Factor1	0.7728654591102013	IBD
GSM1701346	Factor1	0.7727396304623455	IBD
GSM1701347	Factor1	0.7739037539631236	IBD
GSM1701348	Factor1	0.7780582714597025	IBD
GSM1701349	Factor1	0.7760932550089684	IBD
GSM1701350	Factor1	0.7747028215721798	IBD
GSM2430372	Factor1	-2.188885288823796	IBD
GSM2430373	Factor1	-2.4595370860783548	IBD
GSM2430374	Factor1	-1.9723058916408736	IBD
GSM3496511	Factor1	1.9781781050950955	IBD
GSM3496512	Factor1	1.87580588222911	IBD
GSM3496513	Factor1	1.903822493403733	IBD
GSM3496514	Factor1	2.1985729304259904	IBD
GSM3496515	Factor1	2.0495003166213355	IBD
GSM3496516	Factor1	1.9824989400728585	IBD
GSM3496517	Factor1	1.8824713567564766	IBD
GSM3496518	Factor1	1.9500018889279933	IBD
GSM3496519	Factor1	2.0050840385387003	IBD
GSM3496529	Factor1	1.6859673858126105	IBD
GSM3496530	Factor1	2.0038458041490372	IBD
GSM3496531	Factor1	2.1418995776435334	IBD
GSM3496532	Factor1	2.0007604270169845	IBD
GSM3496533	Factor1	2.253749866112728	IBD
GSM3496534	Factor1	2.1466722379511087	IBD
GSM3496535	Factor1	1.8071686179962991	IBD
GSM3496536	Factor1	2.4743661880055723	IBD
GSM3496537	Factor1	2.4137006759532564	IBD
GSM3496538	Factor1	2.1945108571653376	IBD
GSM3995429	Factor1	0.8524205674051882	IBD
GSM3995430	Factor1	1.5942026946593315	IBD
GSM3995431	Factor1	1.4982033578548546	IBD
GSM3995432	Factor1	1.5400218366428808	IBD
GSM3995433	Factor1	1.5779381053133745	IBD
GSM3995442	Factor1	1.703390636369697	IBD
GSM3995443	Factor1	2.1624656173677796	IBD
GSM3995444	Factor1	1.0374884481543507	IBD
GSM3995445	Factor1	1.6440771464279273	IBD
GSM3995446	Factor1	1.6519816321631955	IBD
GSM5088155	Factor1	4.125511020905675	IBD
GSM5088157	Factor1	4.209229101898295	IBD
GSM5088159	Factor1	4.305958045032329	IBD
GSM5088161	Factor1	7.473149896193935	IBD
GSM5088163	Factor1	4.014506745208904	IBD
GSM5088164	Factor1	4.357708232312166	IBD
GSM5088166	Factor1	4.661225527044459	IBD
GSM5088168	Factor1	6.617981049774064	IBD
GSM5088170	Factor1	4.156230248039029	IBD
GSM5088172	Factor1	3.9881584888035317	IBD
GSM5088174	Factor1	4.332023982340428	IBD
GSM5088176	Factor1	7.08173695136024	IBD
GSM5088178	Factor1	4.054645227967074	IBD
GSM5088180	Factor1	4.377103243299284	IBD
GSM5088182	Factor1	4.490667860833635	IBD
GSM5088184	Factor1	7.2400701771431075	IBD
GSM5088186	Factor1	4.273314286845724	IBD
GSM5088188	Factor1	4.493799709143022	IBD
GSM5088190	Factor1	4.583995879051107	IBD
GSM5088192	Factor1	7.428146947857767	IBD
GSM5088194	Factor1	3.980054046548745	IBD
GSM5088196	Factor1	5.709113598571359	IBD
GSM5088198	Factor1	7.231633027687109	IBD
GSM5088200	Factor1	7.35378614878757	IBD
GSM5088202	Factor1	3.984121535006727	IBD
GSM5088204	Factor1	3.975215131783411	IBD
GSM5088206	Factor1	4.422612374082655	IBD
GSM5088208	Factor1	5.460155874949097	IBD
GSM5088210	Factor1	3.893594657754017	IBD
GSM5088212	Factor1	4.114429867574797	IBD
GSM5088214	Factor1	4.492641336046741	IBD
GSM5088216	Factor1	6.105244062715021	IBD
GSM5088218	Factor1	4.0178343240378664	IBD
GSM5088220	Factor1	4.100599949002191	IBD
GSM5088222	Factor1	4.383808699765554	IBD
GSM5088224	Factor1	6.543507642048547	IBD
GSM5088226	Factor1	4.026873280508339	IBD
GSM5088227	Factor1	4.18283291052495	IBD
GSM5088229	Factor1	4.409696454147016	IBD
GSM5088231	Factor1	6.624669405012094	IBD
GSM5088239	Factor1	3.970608802347479	IBD
GSM5088241	Factor1	4.355225915924064	IBD
GSM5088243	Factor1	4.29688771800922	IBD
GSM5088245	Factor1	6.305857531038375	IBD
GSM5088247	Factor1	3.9755813763435355	IBD
GSM5088249	Factor1	4.304766541159834	IBD
GSM5088251	Factor1	4.696151015423689	IBD
GSM5088253	Factor1	6.652993232926012	IBD
GSM5088255	Factor1	4.04646018399882	IBD
GSM5088257	Factor1	7.121961135679122	IBD
GSM5088259	Factor1	5.102279906330082	IBD
GSM5088261	Factor1	6.758758021518407	IBD
GSM5088263	Factor1	3.843633044280179	IBD
GSM5088265	Factor1	4.26851054263746	IBD
GSM5088267	Factor1	4.3316679469667445	IBD
GSM5088269	Factor1	7.608783540123554	IBD
GSM5088271	Factor1	3.930103402356442	IBD
GSM5088273	Factor1	4.330013336504715	IBD
GSM5088275	Factor1	4.284470491572932	IBD
GSM5088277	Factor1	6.224298045921602	IBD
GSM5088279	Factor1	4.002058469387513	IBD
GSM5088281	Factor1	4.259421448291459	IBD
GSM5088283	Factor1	4.216732234085544	IBD
GSM5088285	Factor1	7.576275060457686	IBD
GSM5088287	Factor1	3.921037995293591	IBD
GSM5088289	Factor1	4.327672625405645	IBD
GSM5088291	Factor1	4.193320322818948	IBD
GSM5088293	Factor1	6.399174228743266	IBD
GSM5088312	Factor1	3.8154301657273093	IBD
GSM5088314	Factor1	4.3047796568470265	IBD
GSM5088315	Factor1	4.281083767223409	IBD
GSM5088317	Factor1	3.824597278668645	IBD
GSM5088319	Factor1	4.1359057131262675	IBD
GSM5088321	Factor1	4.159508401884764	IBD
GSM5088323	Factor1	3.813015108357716	IBD
GSM5088325	Factor1	4.092277279568099	IBD
GSM5088327	Factor1	4.214335758100142	IBD
GSM5088329	Factor1	3.7965591399840957	IBD
GSM5088330	Factor1	4.085630150786926	IBD
GSM5088332	Factor1	4.179880975641433	IBD
GSM4260927	Factor2	2.167316500161076	IBD
GSM4260928	Factor2	-0.2393931513264201	IBD
GSM4260929	Factor2	0.8953632409403768	IBD
GSM4260930	Factor2	-5.98557964121877	IBD
GSM4260931	Factor2	-0.7203489051639567	IBD
GSM4260932	Factor2	-3.5088665153877368	IBD
GSM4260933	Factor2	-0.45703120402276004	IBD
GSM4260934	Factor2	0.9267260468354123	IBD
GSM4260935	Factor2	1.8465168325234826	IBD
GSM4260936	Factor2	1.7518699347895548	IBD
GSM4260937	Factor2	-2.789159308327671	IBD
GSM4260938	Factor2	-2.4750763071573325	IBD
GSM4260939	Factor2	-1.6159461938026627	IBD
GSM4260940	Factor2	-2.6717687096843576	IBD
GSM4260941	Factor2	-4.368462351993079	IBD
GSM4260942	Factor2	3.330623711591293	IBD
GSM4260943	Factor2	-0.08052566886100035	IBD
GSM4260944	Factor2	-1.4091154921008662	IBD
GSM4260945	Factor2	-1.9701657805082928	IBD
GSM4260946	Factor2	-0.8078615028578914	IBD
GSM4260947	Factor2	0.09761103796593922	IBD
GSM4260948	Factor2	0.25861362143112243	IBD
GSM4260949	Factor2	4.455018033178875	IBD
GSM4260950	Factor2	3.60263229298358	IBD
GSM4260951	Factor2	0.25433949048770615	IBD
GSM4260952	Factor2	-2.6574163178781056	IBD
GSM4260953	Factor2	7.31305046506474	IBD
GSM4260954	Factor2	2.196568554429857	IBD
GSM4260955	Factor2	0.2287215878216687	IBD
GSM4260956	Factor2	1.1580755152937363	IBD
GSM4260957	Factor2	4.401206484792237	IBD
GSM4260958	Factor2	-0.5715676263875268	IBD
GSM4260959	Factor2	0.1299182701866169	IBD
GSM4260960	Factor2	0.37871427769691723	IBD
GSM4260961	Factor2	6.063092413111917	IBD
GSM4260962	Factor2	3.326003181595098	IBD
GSM4260963	Factor2	1.7418720501406608	IBD
GSM4260964	Factor2	-2.4398332512092527	IBD
GSM4260965	Factor2	0.4287978157655974	IBD
GSM4260966	Factor2	-1.1709947546142152	IBD
GSM4260967	Factor2	1.4048280843511052	IBD
GSM4260968	Factor2	4.685331939892962	IBD
GSM4260969	Factor2	2.3275302557448483	IBD
GSM4260970	Factor2	3.081436582293409	IBD
GSM4260971	Factor2	1.7378176504585163	IBD
GSM4260972	Factor2	-0.9385112655899284	IBD
GSM4260973	Factor2	-3.019137077220425	IBD
GSM4260974	Factor2	-4.19886602406272	IBD
GSM4260975	Factor2	-1.6134989993120263	IBD
GSM4260976	Factor2	2.620415662557782	IBD
GSM4260977	Factor2	-0.5306696262057814	IBD
GSM4260978	Factor2	2.3240410119145882	IBD
GSM4260979	Factor2	-1.4798781820361318	IBD
GSM4260980	Factor2	0.4964151579220402	IBD
GSM4260981	Factor2	-1.6867147532909594	IBD
GSM4260982	Factor2	-5.099175569811336	IBD
GSM4260983	Factor2	-3.5090138726453755	IBD
GSM4260984	Factor2	5.131891017790164	IBD
GSM4260985	Factor2	1.1821971479268996	IBD
GSM4260986	Factor2	0.7124280413128814	IBD
GSM4260987	Factor2	3.5093435130193744	IBD
GSM4260988	Factor2	5.168815447425367	IBD
GSM4260989	Factor2	4.445284604733858	IBD
GSM4260990	Factor2	4.755171261138677	IBD
GSM4260991	Factor2	3.3645930910144215	IBD
GSM4260992	Factor2	1.4187552668171233	IBD
GSM4260993	Factor2	1.8289814605525225	IBD
GSM4260994	Factor2	-1.3602428129058084	IBD
GSM4260995	Factor2	2.1968956112665348	IBD
GSM4260996	Factor2	-0.6037464629569382	IBD
GSM4260997	Factor2	3.7793974113081927	IBD
GSM4260998	Factor2	1.560230891579336	IBD
GSM4260999	Factor2	3.5131557444060557	IBD
GSM4261000	Factor2	-0.6470365188138916	IBD
GSM4261001	Factor2	2.841389695988486	IBD
GSM4261002	Factor2	-1.8237578543650736	IBD
GSM4261003	Factor2	2.4757518326503187	IBD
GSM4261004	Factor2	2.4261794176073015	IBD
GSM4261005	Factor2	2.5410986599016425	IBD
GSM4261006	Factor2	2.4457087844428647	IBD
GSM4261007	Factor2	-1.3693954990494734	IBD
GSM4261008	Factor2	2.354328197142772	IBD
GSM4261009	Factor2	-0.3939258031545398	IBD
GSM4261010	Factor2	0.3592291805711958	IBD
GSM4261011	Factor2	2.438895688032155	IBD
GSM4261012	Factor2	0.03793844739666766	IBD
GSM4261013	Factor2	-2.6989135494776386	IBD
GSM4261014	Factor2	0.422660474257659	IBD
GSM4261015	Factor2	2.430641338974631	IBD
GSM4261016	Factor2	5.081549111955104	IBD
GSM4261017	Factor2	1.4154303163848503	IBD
GSM4261018	Factor2	1.6141001747177859	IBD
GSM4261019	Factor2	-1.322769573079673	IBD
GSM4261020	Factor2	-1.4709959205886038	IBD
GSM4261021	Factor2	-1.4436485016708163	IBD
GSM4261022	Factor2	1.4409856717209735	IBD
GSM4261023	Factor2	0.3849211360970236	IBD
GSM4261024	Factor2	0.6294813417664227	IBD
GSM4261025	Factor2	0.42179181546448075	IBD
GSM4261026	Factor2	-7.037912298507931	IBD
GSM4261027	Factor2	-6.271171297632572	IBD
GSM4818000	Factor2	-2.544946871621928	IBD
GSM4818001	Factor2	1.9163742196226807	IBD
GSM4818002	Factor2	7.080439366291269	IBD
GSM4818003	Factor2	2.273076375888122	IBD
GSM4818004	Factor2	-0.026963643744679012	IBD
GSM4818005	Factor2	0.550408101822531	IBD
GSM4818006	Factor2	0.17330726344824007	IBD
GSM4818007	Factor2	1.1714530175341111	IBD
GSM4818008	Factor2	-2.178046268578954	IBD
GSM4818009	Factor2	1.7600001709529445	IBD
GSM4818010	Factor2	1.9655157353348027	IBD
GSM4818011	Factor2	1.7553174811747139	IBD
GSM4818012	Factor2	-6.5981649597406875	IBD
GSM4818013	Factor2	-0.7316194930065114	IBD
GSM4818014	Factor2	1.0010405903633177	IBD
GSM4818015	Factor2	-2.423070128232508	IBD
GSM4818016	Factor2	1.9685984989243623	IBD
GSM4818017	Factor2	1.4673445853549791	IBD
GSM4818018	Factor2	2.1573782420841794	IBD
GSM4818019	Factor2	-0.5704633470594551	IBD
GSM4818020	Factor2	-0.5099416900063374	IBD
GSM4818021	Factor2	0.45946231168034757	IBD
GSM4818022	Factor2	-2.6597947440821494	IBD
GSM4818023	Factor2	-0.7203609193412982	IBD
GSM3056394	Factor2	-0.8979782672529764	IBD
GSM3056395	Factor2	0.7622432425483123	IBD
GSM3056396	Factor2	0.6257564075208258	IBD
GSM3056397	Factor2	0.9573160294203118	IBD
GSM3056398	Factor2	-11.95845950684143	IBD
GSM3056399	Factor2	-5.831639069439397	IBD
GSM3056400	Factor2	2.4850588436936443	IBD
GSM3056411	Factor2	1.3156545076827082	IBD
GSM3056412	Factor2	-1.5367723456055546	IBD
GSM3056413	Factor2	1.6506009791673173	IBD
GSM3056414	Factor2	-6.127969045033672	IBD
GSM3056423	Factor2	1.7923919876986054	IBD
GSM3056424	Factor2	0.5404682794281405	IBD
GSM3056425	Factor2	0.5022877185684301	IBD
GSM3056426	Factor2	3.733341252206093	IBD
GSM3056427	Factor2	-0.6678378765321614	IBD
GSM3056428	Factor2	-2.4483534828024758	IBD
GSM3056429	Factor2	-0.47126075460643735	IBD
GSM3056430	Factor2	-0.8280747159063415	IBD
GSM3056431	Factor2	-2.1659309436508414	IBD
GSM3056432	Factor2	-1.158124135292273	IBD
GSM3056433	Factor2	0.990901447359315	IBD
GSM3056434	Factor2	-0.507119798093756	IBD
GSM3056435	Factor2	0.8092186552991741	IBD
GSM3056436	Factor2	2.7108326817184114	IBD
GSM3056439	Factor2	1.0888510193434657	IBD
GSM3056440	Factor2	0.3853281537610588	IBD
GSM3056441	Factor2	-0.11070363596351478	IBD
GSM3056442	Factor2	-0.08396055432738674	IBD
GSM3056443	Factor2	-3.418388114224999	IBD
GSM3056444	Factor2	1.9911782417381676	IBD
GSM3056445	Factor2	-0.9338545111135663	IBD
GSM3056458	Factor2	1.1319712603383476	IBD
GSM3056459	Factor2	3.3123423663447626	IBD
GSM3056460	Factor2	1.611553443244039	IBD
GSM3056461	Factor2	-1.5916536803561223	IBD
GSM3056462	Factor2	2.046056087535773	IBD
GSM3056463	Factor2	0.41570714751134163	IBD
GSM3056464	Factor2	2.148429684701853	IBD
GSM3056474	Factor2	-0.21703902747817086	IBD
GSM3056475	Factor2	-4.801193844290173	IBD
GSM3056476	Factor2	-1.3062102172438859	IBD
GSM3056477	Factor2	1.5060846407735538	IBD
GSM3056490	Factor2	0.7821296300641726	IBD
GSM3056491	Factor2	-1.7319046579026325	IBD
GSM3056492	Factor2	1.5557341984404973	IBD
GSM3056493	Factor2	1.421267328494734	IBD
GSM3056504	Factor2	-0.6658164805436732	IBD
GSM3056505	Factor2	-3.458375412628485	IBD
GSM3056506	Factor2	0.20826198943875118	IBD
GSM3056507	Factor2	-1.5538536762545987	IBD
GSM3056508	Factor2	0.042152182727270324	IBD
GSM3056509	Factor2	1.5165354229236636	IBD
GSM3056519	Factor2	-2.3924802758732286	IBD
GSM3056520	Factor2	0.8126336772872597	IBD
GSM3056521	Factor2	2.7446808276548222	IBD
GSM3056522	Factor2	2.6175050827282784	IBD
GSM3056523	Factor2	-3.9846157299329463	IBD
GSM3056524	Factor2	1.09673750511913	IBD
GSM3056525	Factor2	3.9964070849193503	IBD
GSM3056537	Factor2	1.0432107597454228	IBD
GSM3056538	Factor2	-3.76273837061482	IBD
GSM3056539	Factor2	-5.452046782255234	IBD
GSM3056540	Factor2	0.36244521590539364	IBD
GSM3056541	Factor2	-1.4775244238459968	IBD
GSM3056542	Factor2	0.9715592219916219	IBD
GSM3056543	Factor2	-2.3600025806796836	IBD
GSM3056552	Factor2	-9.031803529397568	IBD
GSM3056553	Factor2	-5.681137323622847	IBD
GSM3056554	Factor2	-1.22380800077838	IBD
GSM3056555	Factor2	-0.2690057594046141	IBD
GSM3056556	Factor2	-2.7790017736644725	IBD
GSM3056567	Factor2	-0.38631174083004166	IBD
GSM3056568	Factor2	0.8496216063288149	IBD
GSM3056595	Factor2	-3.5379218027859767	IBD
GSM1701327	Factor2	-2.537012971783018	IBD
GSM1701328	Factor2	-2.7829168299946816	IBD
GSM1701329	Factor2	-4.016575366284178	IBD
GSM1701330	Factor2	-0.9884942278100168	IBD
GSM1701331	Factor2	-0.30478818204254743	IBD
GSM1701332	Factor2	-0.6626825929322983	IBD
GSM1701333	Factor2	-4.0521928035675066	IBD
GSM1701334	Factor2	-3.3479598161595563	IBD
GSM1701335	Factor2	-1.7496401990697283	IBD
GSM1701336	Factor2	-1.5477586906586958	IBD
GSM1701341	Factor2	1.274478890912681	IBD
GSM1701342	Factor2	1.28907834625336	IBD
GSM1701343	Factor2	1.272073681111978	IBD
GSM1701344	Factor2	1.272507347383763	IBD
GSM1701345	Factor2	1.3018652353393139	IBD
GSM1701346	Factor2	1.2872640165542883	IBD
GSM1701347	Factor2	1.274738113503661	IBD
GSM1701348	Factor2	1.2732274895538287	IBD
GSM1701349	Factor2	1.2796184223813685	IBD
GSM1701350	Factor2	1.2840981990094582	IBD
GSM2430372	Factor2	-1.2810126518025609	IBD
GSM2430373	Factor2	-0.11730917690832829	IBD
GSM2430374	Factor2	-2.520502309841575	IBD
GSM3496511	Factor2	3.5458681176189715	IBD
GSM3496512	Factor2	3.5631421688849096	IBD
GSM3496513	Factor2	3.5478960653859515	IBD
GSM3496514	Factor2	2.1195727030407263	IBD
GSM3496515	Factor2	-5.566340486184037	IBD
GSM3496516	Factor2	5.882262040309129	IBD
GSM3496517	Factor2	0.2786707730890984	IBD
GSM3496518	Factor2	-1.7173878436806655	IBD
GSM3496519	Factor2	-0.1250910904600744	IBD
GSM3496529	Factor2	-0.4857743158135888	IBD
GSM3496530	Factor2	0.14416725272906428	IBD
GSM3496531	Factor2	3.4904138271345184	IBD
GSM3496532	Factor2	4.209723727854972	IBD
GSM3496533	Factor2	-1.0119035468149638	IBD
GSM3496534	Factor2	-3.8730646656352445	IBD
GSM3496535	Factor2	2.04221643808957	IBD
GSM3496536	Factor2	-7.5875408261796595	IBD
GSM3496537	Factor2	-11.498131172990433	IBD
GSM3496538	Factor2	-6.931619058504195	IBD
GSM3995429	Factor2	-2.9857851064930045	IBD
GSM3995430	Factor2	0.2488243571957082	IBD
GSM3995431	Factor2	0.8932969075755507	IBD
GSM3995432	Factor2	0.29835661506680305	IBD
GSM3995433	Factor2	-0.16397804836255386	IBD
GSM3995442	Factor2	-0.4838676470247161	IBD
GSM3995443	Factor2	-0.9642187449866928	IBD
GSM3995444	Factor2	-3.3293860222653007	IBD
GSM3995445	Factor2	-0.1791228140589674	IBD
GSM3995446	Factor2	-0.8076936145265797	IBD
GSM5088155	Factor2	-1.8308879766880817	IBD
GSM5088157	Factor2	-1.3786982502458964	IBD
GSM5088159	Factor2	-1.276571392050329	IBD
GSM5088161	Factor2	-7.494533305048693	IBD
GSM5088163	Factor2	1.4001398965101508	IBD
GSM5088164	Factor2	4.020585036919547	IBD
GSM5088166	Factor2	-8.285749844506885	IBD
GSM5088168	Factor2	2.921093373417692	IBD
GSM5088170	Factor2	-4.249214778007729	IBD
GSM5088172	Factor2	2.758358376720514	IBD
GSM5088174	Factor2	-2.0469404170957395	IBD
GSM5088176	Factor2	0.9830379800559037	IBD
GSM5088178	Factor2	-1.4206231503275817	IBD
GSM5088180	Factor2	1.3865582598088835	IBD
GSM5088182	Factor2	-4.111554823429032	IBD
GSM5088184	Factor2	0.8996211429612956	IBD
GSM5088186	Factor2	-2.711822171719965	IBD
GSM5088188	Factor2	-1.140757398831182	IBD
GSM5088190	Factor2	-2.8344838656525795	IBD
GSM5088192	Factor2	-3.1981309872429	IBD
GSM5088194	Factor2	0.5321425218582042	IBD
GSM5088196	Factor2	4.538286019714473	IBD
GSM5088198	Factor2	-3.1330972156040513	IBD
GSM5088200	Factor2	0.6512420776761946	IBD
GSM5088202	Factor2	3.5128456594247814	IBD
GSM5088204	Factor2	2.7138239985076775	IBD
GSM5088206	Factor2	-3.5627205376958133	IBD
GSM5088208	Factor2	-0.5710945034643963	IBD
GSM5088210	Factor2	1.0169618401439937	IBD
GSM5088212	Factor2	3.922302705169229	IBD
GSM5088214	Factor2	-0.4093251449865186	IBD
GSM5088216	Factor2	3.7269780351378987	IBD
GSM5088218	Factor2	-0.2605270987068871	IBD
GSM5088220	Factor2	4.254208872014785	IBD
GSM5088222	Factor2	0.24024210081618888	IBD
GSM5088224	Factor2	2.98617010557289	IBD
GSM5088226	Factor2	-2.295535882341558	IBD
GSM5088227	Factor2	-0.06958736934638537	IBD
GSM5088229	Factor2	-2.4415582317229862	IBD
GSM5088231	Factor2	2.145553412743174	IBD
GSM5088239	Factor2	-1.5454838877830566	IBD
GSM5088241	Factor2	5.432286064291847	IBD
GSM5088243	Factor2	1.7449553788901877	IBD
GSM5088245	Factor2	4.581127600984848	IBD
GSM5088247	Factor2	0.10897472925807075	IBD
GSM5088249	Factor2	3.5226238447345812	IBD
GSM5088251	Factor2	-2.065183974701594	IBD
GSM5088253	Factor2	4.734371887813348	IBD
GSM5088255	Factor2	-3.6521609108410513	IBD
GSM5088257	Factor2	-11.693780094538413	IBD
GSM5088259	Factor2	-15.126195765987719	IBD
GSM5088261	Factor2	-1.0637109797451065	IBD
GSM5088263	Factor2	1.592060183549254	IBD
GSM5088265	Factor2	2.4361840317111114	IBD
GSM5088267	Factor2	-0.7323355522763869	IBD
GSM5088269	Factor2	2.3289390055139756	IBD
GSM5088271	Factor2	1.041412256055845	IBD
GSM5088273	Factor2	-1.5942055336419019	IBD
GSM5088275	Factor2	-0.9288387837368154	IBD
GSM5088277	Factor2	0.8535248647654544	IBD
GSM5088279	Factor2	-1.993528420037327	IBD
GSM5088281	Factor2	-1.545933288578113	IBD
GSM5088283	Factor2	-0.13406294686210415	IBD
GSM5088285	Factor2	2.080338894670135	IBD
GSM5088287	Factor2	1.9471436376132087	IBD
GSM5088289	Factor2	6.195171192219205	IBD
GSM5088291	Factor2	2.7242023993381186	IBD
GSM5088293	Factor2	8.563011402508529	IBD
GSM5088312	Factor2	2.3289453730861744	IBD
GSM5088314	Factor2	6.611725145516353	IBD
GSM5088315	Factor2	-1.1886256730891487	IBD
GSM5088317	Factor2	2.531125004958177	IBD
GSM5088319	Factor2	-0.20191536368299054	IBD
GSM5088321	Factor2	0.604734025068516	IBD
GSM5088323	Factor2	1.7367397361693728	IBD
GSM5088325	Factor2	-0.3910931121937876	IBD
GSM5088327	Factor2	-0.9630085638526222	IBD
GSM5088329	Factor2	2.592617740546677	IBD
GSM5088330	Factor2	-0.033993883106465124	IBD
GSM5088332	Factor2	-0.7255763649869309	IBD
GSM4260927	Factor3	-1.3193782784873853	IBD
GSM4260928	Factor3	-2.1966723410450784	IBD
GSM4260929	Factor3	-2.093658817175273	IBD
GSM4260930	Factor3	-13.034666426036576	IBD
GSM4260931	Factor3	-1.0635386050201499	IBD
GSM4260932	Factor3	-2.9899058687566296	IBD
GSM4260933	Factor3	-3.7771270814953892	IBD
GSM4260934	Factor3	-2.7956402061281027	IBD
GSM4260935	Factor3	1.0272882432343438	IBD
GSM4260936	Factor3	2.47197460181547	IBD
GSM4260937	Factor3	-3.538589574571724	IBD
GSM4260938	Factor3	4.8004125429288065	IBD
GSM4260939	Factor3	-5.846353233862868	IBD
GSM4260940	Factor3	-1.46674373882034	IBD
GSM4260941	Factor3	-4.461128416180518	IBD
GSM4260942	Factor3	-1.2728484372387663	IBD
GSM4260943	Factor3	0.24857724561010486	IBD
GSM4260944	Factor3	-4.858082598728193	IBD
GSM4260945	Factor3	2.0665058803298724	IBD
GSM4260946	Factor3	-2.2645218032794765	IBD
GSM4260947	Factor3	5.532323465120581	IBD
GSM4260948	Factor3	-6.167241839149243	IBD
GSM4260949	Factor3	7.330084522787345	IBD
GSM4260950	Factor3	-0.9962612055977527	IBD
GSM4260951	Factor3	-2.1266603117942595	IBD
GSM4260952	Factor3	-2.621880769111517	IBD
GSM4260953	Factor3	-9.9218967019978	IBD
GSM4260954	Factor3	0.6072728610479328	IBD
GSM4260955	Factor3	7.561902859301453	IBD
GSM4260956	Factor3	8.214406565941738	IBD
GSM4260957	Factor3	-5.705022232725489	IBD
GSM4260958	Factor3	6.787313306510859	IBD
GSM4260959	Factor3	6.097613338418934	IBD
GSM4260960	Factor3	-0.37169377066728265	IBD
GSM4260961	Factor3	5.63584376253639	IBD
GSM4260962	Factor3	-0.6372413910712181	IBD
GSM4260963	Factor3	1.1109933916439934	IBD
GSM4260964	Factor3	-2.154916905260612	IBD
GSM4260965	Factor3	8.251344075408955	IBD
GSM4260966	Factor3	-16.8389447805937	IBD
GSM4260967	Factor3	1.1928348370979363	IBD
GSM4260968	Factor3	0.7163460339815589	IBD
GSM4260969	Factor3	-2.5025440032404367	IBD
GSM4260970	Factor3	1.4366281405790324	IBD
GSM4260971	Factor3	6.941552642352542	IBD
GSM4260972	Factor3	0.7136750522544381	IBD
GSM4260973	Factor3	-1.3584587298426645	IBD
GSM4260974	Factor3	-2.069343451579926	IBD
GSM4260975	Factor3	-0.41385710492071237	IBD
GSM4260976	Factor3	-6.64050256276133	IBD
GSM4260977	Factor3	5.489440968608986	IBD
GSM4260978	Factor3	-3.6878917951322068	IBD
GSM4260979	Factor3	-4.962831563932532	IBD
